ID,DS,Name,Domain,Instances,Labels,PredictiveAttributes ,AttributesTotal,AttStart,AttEnd,LabStart,LabEnd,Nominal,Numeric,Cardinality,Density,Diversity,Dimensionality,xn,yn,gridn,xt,yt,gridt,,,,,,,,,,,,,,,
1,ME,20NG-F,,19300,20,,1026,21,1026,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MU,Arts1-Yahoo,text,7484,26,23146,23172,1,23146,23147,23172,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ME,A-TMC7-Redu-X2-500,,28598,22,500,522,23,522,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MU,Bibtex ,text,7395,159,1836,1995,1,1836,1837,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MU,Birds,audio,645,19,260,279,1,260,261,279,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MU,Bookmarks,text,87856,208,2150,2358,1,2150,2151,2358,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ME,Bridges-L5,,107,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MU,Business1-Yahoo,text,11214,30,21924,21954,1,21924,21925,21954,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MU,Cal500 ,music,502,174,68,242,1,68,69,242,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ME,Ces-Hybrid,,1540,23,,758,24,758,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MU,Computers1-Yahoo,text,12444,33,34096,34129,1,34096,34097,34129,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MU,Corel5k,images,5000,374,499,873,1,499,500,873,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MU,Corel-5k-Sparse,images,5000,374,499,873,1,499,500,873,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MU,Delicious ,text,16105,983,500,1483,1,500,500,1483,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MU,Education1-Yahoo,text,12030,33,27543,27567,1,27534,27535,27567,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MU,Emotions ,,593,6,72,78,1,72,73,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
